2026-02-14T03:00:00,Beato,568,PSD,1111,PS,153,IL,256,L,152,CH,177,PAN
2026-02-14T04:00:00,Beato,594,PSD,1171,PS,161,IL,268,L,158,CH,185,PAN
2026-02-14T05:00:00,Beato,613,PSD,1218,PS,168,IL,277,L,166,CH,194,PAN
2026-02-14T06:00:00,Beato,617,PSD,1233,PS,169,IL,283,L,168,CH,197,PAN
2026-02-14T07:00:00,Beato,623,PSD,1245,PS,172,IL,284,L,171,CH,197,PAN
2026-02-14T08:00:00,Beato,634,PSD,1262,PS,172,IL,288,L,171,CH,201,PAN
2026-02-14T09:00:00,Beato,638,PSD,1271,PS,173,IL,288,L,175,CH,203,PAN
2026-02-14T10:00:00,Beato,638,PSD,1281,PS,174,IL,292,L,177,CH,205,PAN
2026-02-14T11:00:00,Beato,651,PSD,1318,PS,177,IL,296,L,178,CH,206,PAN
2026-02-14T12:00:00,Beato,656,PSD,1318,PS,177,IL,302,L,181,CH,208,PAN
2026-02-14T13:00:00,Beato,665,PSD,1351,PS,177,IL,302,L,183,CH,211,PAN
2026-02-14T14:00:00,Beato,679,PSD,1377,PS,183,IL,310,L,186,CH,218,PAN
2026-02-14T15:00:00,Beato,713,PSD,1424,PS,187,IL,323,L,196,CH,226,PAN
2026-02-14T16:00:00,Beato,768,PSD,1501,PS,197,IL,337,L,206,CH,235,PAN
2026-02-14T17:00:00,Beato,840,PSD,1629,PS,206,IL,359,L,223,CH,254,PAN
2026-02-14T18:00:00,Beato,916,PSD,1745,PS,216,IL,381,L,238,CH,272,PAN
2026-02-14T19:00:00,Beato,975,PSD,1847,PS,229,IL,411,L,250,CH,287,PAN
2026-02-14T20:00:00,Beato,991,PSD,1887,PS,234,IL,424,L,258,CH,301,PAN
2026-02-14T21:00:00,Beato,1027,PSD,1952,PS,240,IL,433,L,266,CH,307,PAN
2026-02-14T22:00:00,Beato,1045,PSD,2016,PS,252,IL,447,L,275,CH,318,PAN
2026-02-14T23:00:00,Beato,1083,PSD,2086,PS,264,IL,466,L,287,CH,330,PAN
2026-02-15T00:00:00,Beato,1152,PSD,2234,PS,288,IL,503,L,303,CH,354,PAN
2026-02-15T01:00:00,Beato,1220,PSD,2358,PS,314,IL,535,L,321,CH,372,PAN
2026-02-15T02:00:00,Beato,1263,PSD,2487,PS,339,IL,564,L,339,CH,396,PAN
2026-02-15T03:00:00,Beato,1309,PSD,2572,PS,350,IL,585,L,349,CH,407,PAN
2026-02-15T04:00:00,Beato,1328,PSD,2600,PS,361,IL,601,L,357,CH,417,PAN
2026-02-15T05:00:00,Beato,1352,PSD,2655,PS,363,IL,607,L,365,CH,426,PAN
2026-02-15T06:00:00,Beato,1352,PSD,2709,PS,370,IL,609,L,370,CH,430,PAN
2026-02-15T07:00:00,Beato,1363,PSD,2709,PS,372,IL,619,L,371,CH,431,PAN
2026-02-15T08:00:00,Beato,1363,PSD,2744,PS,373,IL,625,L,374,CH,434,PAN
2026-02-15T09:00:00,Beato,1366,PSD,2750,PS,373,IL,627,L,378,CH,438,PAN
2026-02-15T10:00:00,Beato,1366,PSD,2757,PS,375,IL,629,L,378,CH,438,PAN
2026-02-15T11:00:00,Beato,1394,PSD,2771,PS,379,IL,631,L,382,CH,443,PAN
2026-02-15T12:00:00,Beato,1402,PSD,2815,PS,381,IL,631,L,382,CH,443,PAN
2026-02-15T13:00:00,Beato,1402,PSD,2815,PS,381,IL,644,L,382,CH,451,PAN
2026-02-15T14:00:00,Beato,1418,PSD,2836,PS,384,IL,648,L,391,CH,451,PAN
2026-02-15T15:00:00,Beato,1449,PSD,2902,PS,390,IL,657,L,403,CH,465,PAN
2026-02-15T16:00:00,Beato,1532,PSD,3016,PS,398,IL,671,L,414,CH,478,PAN
2026-02-15T17:00:00,Beato,1592,PSD,3163,PS,411,IL,710,L,427,CH,496,PAN
2026-02-15T18:00:00,Beato,1697,PSD,3308,PS,427,IL,727,L,445,CH,512,PAN
2026-02-15T19:00:00,Beato,1763,PSD,3411,PS,433,IL,754,L,463,CH,534,PAN
2026-02-15T20:00:00,Beato,1781,PSD,3485,PS,447,IL,773,L,473,CH,552,PAN
2026-02-15T21:00:00,Beato,1810,PSD,3505,PS,453,IL,793,L,482,CH,553,PAN
2026-02-15T22:00:00,Beato,1852,PSD,3593,PS,464,IL,806,L,488,CH,564,PAN
2026-02-15T23:00:00,Beato,1895,PSD,3702,PS,481,IL,824,L,506,CH,583,PAN
2026-02-16T00:00:00,Beato,1966,PSD,3840,PS,508,IL,860,L,521,CH,608,PAN
2026-02-16T01:00:00,Beato,2022,PSD,3965,PS,540,IL,898,L,541,CH,638,PAN
2026-02-16T02:00:00,Beato,2092,PSD,4112,PS,556,IL,935,L,561,CH,653,PAN
2026-02-16T03:00:00,Beato,2133,PSD,4185,PS,574,IL,961,L,580,CH,670,PAN
2026-02-16T04:00:00,Beato,2148,PSD,4294,PS,588,IL,970,L,586,CH,681,PAN
2026-02-16T05:00:00,Beato,2173,PSD,4389,PS,600,IL,989,L,588,CH,697,PAN
2026-02-16T06:00:00,Beato,2177,PSD,4389,PS,600,IL,1005,L,600,CH,697,PAN
2026-02-16T07:00:00,Beato,2214,PSD,4389,PS,600,IL,1005,L,600,CH,703,PAN
2026-02-13T08:00:00,Campolide,11,PSD,10,PS,2,IL,1,L,3,CH,1,PAN
2026-02-13T09:00:00,Campolide,21,PSD,20,PS,4,IL,3,L,6,CH,2,PAN
2026-02-13T10:00:00,Campolide,32,PSD,30,PS,6,IL,4,L,9,CH,3,PAN
2026-02-13T11:00:00,Campolide,43,PSD,40,PS,9,IL,5,L,12,CH,4,PAN
2026-02-13T12:00:00,Campolide,53,PSD,50,PS,11,IL,7,L,15,CH,5,PAN
2026-02-13T13:00:00,Campolide,66,PSD,61,PS,13,IL,8,L,18,CH,7,PAN
2026-02-13T14:00:00,Campolide,100,PSD,83,PS,19,IL,11,L,25,CH,9,PAN
2026-02-13T15:00:00,Campolide,164,PSD,119,PS,29,IL,16,L,35,CH,13,PAN
2026-02-13T16:00:00,Campolide,256,PSD,172,PS,40,IL,23,L,50,CH,19,PAN
2026-02-13T17:00:00,Campolide,385,PSD,246,PS,55,IL,32,L,72,CH,27,PAN
2026-02-13T18:00:00,Campolide,507,PSD,319,PS,73,IL,42,L,94,CH,36,PAN
2026-02-13T19:00:00,Campolide,615,PSD,391,PS,90,IL,52,L,115,CH,44,PAN
2026-02-13T20:00:00,Campolide,667,PSD,427,PS,102,IL,59,L,129,CH,49,PAN
2026-02-13T21:00:00,Campolide,702,PSD,458,PS,111,IL,63,L,137,CH,51,PAN
2026-02-13T22:00:00,Campolide,762,PSD,494,PS,125,IL,70,L,149,CH,57,PAN
2026-02-13T23:00:00,Campolide,837,PSD,552,PS,146,IL,80,L,165,CH,65,PAN
2026-02-14T00:00:00,Campolide,946,PSD,638,PS,183,IL,92,L,189,CH,75,PAN
2026-02-14T01:00:00,Campolide,1053,PSD,737,PS,227,IL,107,L,214,CH,87,PAN
2026-02-14T02:00:00,Campolide,1136,PSD,812,PS,261,IL,119,L,240,CH,95,PAN
2026-02-14T03:00:00,Campolide,1200,PSD,870,PS,283,IL,128,L,254,CH,103,PAN
2026-02-14T04:00:00,Campolide,1250,PSD,902,PS,297,IL,134,L,265,CH,108,PAN
2026-02-14T05:00:00,Campolide,1260,PSD,925,PS,307,IL,138,L,273,CH,110,PAN
2026-02-14T06:00:00,Campolide,1286,PSD,946,PS,308,IL,141,L,278,CH,111,PAN
2026-02-14T07:00:00,Campolide,1304,PSD,964,PS,313,IL,141,L,282,CH,112,PAN
2026-02-14T08:00:00,Campolide,1314,PSD,971,PS,313,IL,142,L,289,CH,114,PAN
2026-02-14T09:00:00,Campolide,1328,PSD,981,PS,317,IL,145,L,291,CH,117,PAN
2026-02-14T10:00:00,Campolide,1339,PSD,999,PS,317,IL,147,L,294,CH,118,PAN
2026-02-14T11:00:00,Campolide,1341,PSD,1006,PS,320,IL,149,L,296,CH,118,PAN
2026-02-14T12:00:00,Campolide,1360,PSD,1018,PS,324,IL,149,L,302,CH,120,PAN
2026-02-14T13:00:00,Campolide,1388,PSD,1026,PS,330,IL,150,L,303,CH,121,PAN
2026-02-14T14:00:00,Campolide,1425,PSD,1069,PS,331,IL,155,L,314,CH,125,PAN
2026-02-14T15:00:00,Campolide,1494,PSD,1095,PS,345,IL,160,L,328,CH,129,PAN
2026-02-14T16:00:00,Campolide,1607,PSD,1168,PS,358,IL,168,L,340,CH,135,PAN
2026-02-14T17:00:00,Campolide,1743,PSD,1256,PS,379,IL,179,L,368,CH,145,PAN
2026-02-14T18:00:00,Campolide,1906,PSD,1351,PS,400,IL,193,L,396,CH,154,PAN
2026-02-14T19:00:00,Campolide,2036,PSD,1419,PS,420,IL,203,L,419,CH,164,PAN
2026-02-14T20:00:00,Campolide,2081,PSD,1455,PS,427,IL,211,L,433,CH,171,PAN
2026-02-14T21:00:00,Campolide,2117,PSD,1497,PS,439,IL,214,L,443,CH,174,PAN
2026-02-14T22:00:00,Campolide,2205,PSD,1550,PS,459,IL,226,L,461,CH,179,PAN
2026-02-14T23:00:00,Campolide,2265,PSD,1598,PS,490,IL,236,L,478,CH,190,PAN
2026-02-15T00:00:00,Campolide,2387,PSD,1698,PS,527,IL,251,L,507,CH,202,PAN
2026-02-15T01:00:00,Campolide,2543,PSD,1844,PS,575,IL,267,L,542,CH,215,PAN
2026-02-15T02:00:00,Campolide,2646,PSD,1918,PS,624,IL,281,L,568,CH,225,PAN
2026-02-15T03:00:00,Campolide,2689,PSD,1976,PS,640,IL,292,L,587,CH,235,PAN
2026-02-15T04:00:00,Campolide,2750,PSD,2012,PS,656,IL,301,L,596,CH,239,PAN
2026-02-15T05:00:00,Campolide,2775,PSD,2078,PS,665,IL,304,L,603,CH,244,PAN
2026-02-15T06:00:00,Campolide,2842,PSD,2088,PS,677,IL,307,L,614,CH,246,PAN
2026-02-15T07:00:00,Campolide,2842,PSD,2109,PS,677,IL,307,L,614,CH,248,PAN
2026-02-15T08:00:00,Campolide,2842,PSD,2109,PS,681,IL,310,L,623,CH,250,PAN
2026-02-15T09:00:00,Campolide,2894,PSD,2143,PS,688,IL,311,L,628,CH,250,PAN
2026-02-15T10:00:00,Campolide,2894,PSD,2143,PS,690,IL,314,L,628,CH,253,PAN
2026-02-15T11:00:00,Campolide,2905,PSD,2143,PS,690,IL,314,L,629,CH,253,PAN
2026-02-15T12:00:00,Campolide,2923,PSD,2149,PS,690,IL,314,L,641,CH,256,PAN
2026-02-15T13:00:00,Campolide,2945,PSD,2160,PS,702,IL,316,L,641,CH,258,PAN
2026-02-15T14:00:00,Campolide,2960,PSD,2215,PS,703,IL,326,L,649,CH,260,PAN
2026-02-15T15:00:00,Campolide,3071,PSD,2254,PS,714,IL,327,L,659,CH,266,PAN
2026-02-15T16:00:00,Campolide,3189,PSD,2314,PS,738,IL,339,L,690,CH,273,PAN
2026-02-15T17:00:00,Campolide,3373,PSD,2429,PS,757,IL,351,L,710,CH,282,PAN
2026-02-15T18:00:00,Campolide,3499,PSD,2518,PS,779,IL,362,L,738,CH,294,PAN
2026-02-15T19:00:00,Campolide,3648,PSD,2612,PS,795,IL,379,L,770,CH,310,PAN
2026-02-15T20:00:00,Campolide,3712,PSD,2690,PS,820,IL,391,L,791,CH,313,PAN
2026-02-15T21:00:00,Campolide,3792,PSD,2727,PS,823,IL,394,L,793,CH,314,PAN
2026-02-15T22:00:00,Campolide,3888,PSD,2789,PS,840,IL,403,L,825,CH,323,PAN
2026-02-15T23:00:00,Campolide,3971,PSD,2868,PS,874,IL,415,L,840,CH,333,PAN
2026-02-16T00:00:00,Campolide,4115,PSD,2976,PS,921,IL,432,L,868,CH,345,PAN
2026-02-16T01:00:00,Campolide,4227,PSD,3093,PS,990,IL,453,L,917,CH,365,PAN
2026-02-16T02:00:00,Campolide,4358,PSD,3195,PS,1039,IL,465,L,938,CH,373,PAN
2026-02-16T03:00:00,Campolide,4491,PSD,3284,PS,1049,IL,475,L,955,CH,385,PAN
2026-02-16T04:00:00,Campolide,4517,PSD,3334,PS,1076,IL,494,L,967,CH,392,PAN
2026-02-16T05:00:00,Campolide,4547,PSD,3362,PS,1098,IL,499,L,981,CH,392,PAN
2026-02-16T06:00:00,Campolide,4549,PSD,3386,PS,1104,IL,499,L,1002,CH,402,PAN
2026-02-16T07:00:00,Campolide,4562,PSD,3419,PS,1104,IL,499,L,1007,CH,402,PAN
2026-02-13T08:00:00,Avenidas Novas,14,PSD,8,PS,4,IL,1,L,3,CH,1,PAN
2026-02-13T09:00:00,Avenidas Novas,28,PSD,15,PS,7,IL,2,L,5,CH,2,PAN
2026-02-13T10:00:00,Avenidas Novas,42,PSD,23,PS,11,IL,2,L,8,CH,3,PAN
2026-02-13T11:00:00,Avenidas Novas,57,PSD,30,PS,14,IL,3,L,11,CH,4,PAN
2026-02-13T12:00:00,Avenidas Novas,71,PSD,38,PS,18,IL,4,L,13,CH,5,PAN
2026-02-13T13:00:00,Avenidas Novas,86,PSD,46,PS,22,IL,5,L,16,CH,7,PAN
2026-02-13T14:00:00,Avenidas Novas,128,PSD,63,PS,31,IL,7,L,22,CH,9,PAN
2026-02-13T15:00:00,Avenidas Novas,215,PSD,90,PS,47,IL,10,L,32,CH,13,PAN
2026-02-13T16:00:00,Avenidas Novas,333,PSD,131,PS,66,IL,14,L,45,CH,19,PAN
2026-02-13T17:00:00,Avenidas Novas,495,PSD,186,PS,90,IL,19,L,64,CH,27,PAN
2026-02-13T18:00:00,Avenidas Novas,661,PSD,244,PS,120,IL,25,L,84,CH,36,PAN
2026-02-13T19:00:00,Avenidas Novas,806,PSD,300,PS,148,IL,31,L,105,CH,44,PAN
2026-02-13T20:00:00,Avenidas Novas,864,PSD,326,PS,165,IL,35,L,116,CH,49,PAN
2026-02-13T21:00:00,Avenidas Novas,915,PSD,349,PS,183,IL,38,L,123,CH,52,PAN
2026-02-13T22:00:00,Avenidas Novas,980,PSD,383,PS,205,IL,42,L,133,CH,57,PAN
2026-02-13T23:00:00,Avenidas Novas,1089,PSD,427,PS,243,IL,48,L,147,CH,64,PAN
2026-02-14T00:00:00,Avenidas Novas,1215,PSD,486,PS,297,IL,55,L,169,CH,75,PAN
2026-02-14T01:00:00,Avenidas Novas,1379,PSD,557,PS,372,IL,64,L,196,CH,86,PAN
2026-02-14T02:00:00,Avenidas Novas,1481,PSD,627,PS,426,IL,72,L,215,CH,95,PAN
2026-02-14T03:00:00,Avenidas Novas,1564,PSD,660,PS,464,IL,77,L,230,CH,102,PAN
2026-02-14T04:00:00,Avenidas Novas,1625,PSD,686,PS,488,IL,79,L,241,CH,107,PAN
2026-02-14T05:00:00,Avenidas Novas,1666,PSD,710,PS,494,IL,84,L,247,CH,109,PAN
2026-02-14T06:00:00,Avenidas Novas,1693,PSD,733,PS,504,IL,84,L,252,CH,112,PAN
2026-02-14T07:00:00,Avenidas Novas,1693,PSD,733,PS,509,IL,85,L,255,CH,114,PAN
2026-02-14T08:00:00,Avenidas Novas,1728,PSD,744,PS,514,IL,85,L,257,CH,114,PAN
2026-02-14T09:00:00,Avenidas Novas,1746,PSD,754,PS,516,IL,87,L,260,CH,116,PAN
2026-02-14T10:00:00,Avenidas Novas,1746,PSD,759,PS,525,IL,88,L,266,CH,118,PAN
2026-02-14T11:00:00,Avenidas Novas,1780,PSD,769,PS,526,IL,90,L,268,CH,118,PAN
2026-02-14T12:00:00,Avenidas Novas,1783,PSD,774,PS,527,IL,90,L,269,CH,120,PAN
2026-02-14T13:00:00,Avenidas Novas,1785,PSD,799,PS,533,IL,90,L,273,CH,120,PAN
2026-02-14T14:00:00,Avenidas Novas,1836,PSD,805,PS,542,IL,94,L,283,CH,124,PAN
2026-02-14T15:00:00,Avenidas Novas,1954,PSD,838,PS,566,IL,96,L,292,CH,129,PAN
2026-02-14T16:00:00,Avenidas Novas,2076,PSD,886,PS,583,IL,101,L,307,CH,135,PAN
2026-02-14T17:00:00,Avenidas Novas,2308,PSD,954,PS,612,IL,107,L,329,CH,144,PAN
2026-02-14T18:00:00,Avenidas Novas,2475,PSD,1032,PS,656,IL,115,L,353,CH,155,PAN
2026-02-14T19:00:00,Avenidas Novas,2624,PSD,1098,PS,681,IL,122,L,377,CH,166,PAN
2026-02-14T20:00:00,Avenidas Novas,2704,PSD,1130,PS,705,IL,125,L,392,CH,172,PAN
2026-02-14T21:00:00,Avenidas Novas,2786,PSD,1149,PS,721,IL,129,L,396,CH,176,PAN
2026-02-14T22:00:00,Avenidas Novas,2873,PSD,1182,PS,756,IL,135,L,415,CH,179,PAN
2026-02-14T23:00:00,Avenidas Novas,3002,PSD,1242,PS,801,IL,142,L,429,CH,190,PAN
2026-02-15T00:00:00,Avenidas Novas,3124,PSD,1313,PS,856,IL,149,L,454,CH,200,PAN
2026-02-15T01:00:00,Avenidas Novas,3342,PSD,1411,PS,951,IL,159,L,481,CH,213,PAN
2026-02-15T02:00:00,Avenidas Novas,3427,PSD,1471,PS,1003,IL,168,L,509,CH,227,PAN
2026-02-15T03:00:00,Avenidas Novas,3556,PSD,1515,PS,1058,IL,176,L,523,CH,233,PAN
2026-02-15T04:00:00,Avenidas Novas,3635,PSD,1544,PS,1089,IL,178,L,536,CH,238,PAN
2026-02-15T05:00:00,Avenidas Novas,3673,PSD,1584,PS,1097,IL,184,L,542,CH,241,PAN
2026-02-15T06:00:00,Avenidas Novas,3692,PSD,1584,PS,1104,IL,184,L,557,CH,245,PAN
2026-02-15T07:00:00,Avenidas Novas,3692,PSD,1611,PS,1118,IL,187,L,557,CH,247,PAN
2026-02-15T08:00:00,Avenidas Novas,3744,PSD,1617,PS,1121,IL,187,L,557,CH,248,PAN
2026-02-15T09:00:00,Avenidas Novas,3750,PSD,1617,PS,1121,IL,188,L,566,CH,251,PAN
2026-02-15T10:00:00,Avenidas Novas,3782,PSD,1642,PS,1121,IL,190,L,566,CH,252,PAN
2026-02-15T11:00:00,Avenidas Novas,3782,PSD,1642,PS,1121,IL,190,L,568,CH,252,PAN
2026-02-15T12:00:00,Avenidas Novas,3811,PSD,1642,PS,1129,IL,191,L,569,CH,254,PAN
2026-02-15T13:00:00,Avenidas Novas,3819,PSD,1663,PS,1143,IL,193,L,573,CH,256,PAN
2026-02-15T14:00:00,Avenidas Novas,3902,PSD,1702,PS,1149,IL,193,L,586,CH,259,PAN
2026-02-15T15:00:00,Avenidas Novas,3958,PSD,1741,PS,1171,IL,200,L,600,CH,265,PAN
2026-02-15T16:00:00,Avenidas Novas,4135,PSD,1770,PS,1198,IL,203,L,614,CH,273,PAN
2026-02-15T17:00:00,Avenidas Novas,4357,PSD,1872,PS,1244,IL,213,L,648,CH,285,PAN
2026-02-15T18:00:00,Avenidas Novas,4599,PSD,1955,PS,1279,IL,218,L,668,CH,295,PAN
2026-02-15T19:00:00,Avenidas Novas,4750,PSD,1996,PS,1310,IL,229,L,699,CH,304,PAN
2026-02-15T20:00:00,Avenidas Novas,4884,PSD,2027,PS,1338,IL,235,L,717,CH,311,PAN
2026-02-15T21:00:00,Avenidas Novas,4941,PSD,2090,PS,1368,IL,237,L,723,CH,318,PAN
2026-02-15T22:00:00,Avenidas Novas,5058,PSD,2127,PS,1387,IL,240,L,731,CH,324,PAN
2026-02-15T23:00:00,Avenidas Novas,5150,PSD,2169,PS,1429,IL,247,L,760,CH,332,PAN
2026-02-16T00:00:00,Avenidas Novas,5407,PSD,2278,PS,1508,IL,262,L,787,CH,349,PAN
2026-02-16T01:00:00,Avenidas Novas,5535,PSD,2344,PS,1618,IL,272,L,813,CH,361,PAN
2026-02-16T02:00:00,Avenidas Novas,5677,PSD,2448,PS,1695,IL,284,L,853,CH,376,PAN
2026-02-16T03:00:00,Avenidas Novas,5789,PSD,2495,PS,1725,IL,289,L,865,CH,381,PAN
2026-02-16T04:00:00,Avenidas Novas,5909,PSD,2563,PS,1766,IL,296,L,875,CH,390,PAN
2026-02-16T05:00:00,Avenidas Novas,5985,PSD,2575,PS,1799,IL,298,L,897,CH,391,PAN
2026-02-16T06:00:00,Avenidas Novas,5985,PSD,2609,PS,1799,IL,299,L,897,CH,401,PAN
2026-02-16T07:00:00,Avenidas Novas,5985,PSD,2609,PS,1807,IL,302,L,908,CH,403,PAN
2026-02-13T08:00:00,Areeiro,6,PSD,7,PS,5,IL,2,L,1,CH,3,PAN
2026-02-13T09:00:00,Areeiro,12,PSD,15,PS,10,IL,4,L,3,CH,5,PAN
2026-02-13T10:00:00,Areeiro,17,PSD,22,PS,15,IL,5,L,4,CH,8,PAN
2026-02-13T11:00:00,Areeiro,23,PSD,29,PS,20,IL,7,L,6,CH,11,PAN
2026-02-13T12:00:00,Areeiro,29,PSD,36,PS,25,IL,9,L,7,CH,14,PAN
2026-02-13T13:00:00,Areeiro,36,PSD,45,PS,31,IL,11,L,9,CH,17,PAN
2026-02-13T14:00:00,Areeiro,54,PSD,61,PS,45,IL,16,L,12,CH,23,PAN
2026-02-13T15:00:00,Areeiro,90,PSD,87,PS,69,IL,22,L,18,CH,33,PAN
2026-02-13T16:00:00,Areeiro,138,PSD,127,PS,94,IL,32,L,25,CH,47,PAN
2026-02-13T17:00:00,Areeiro,209,PSD,181,PS,129,IL,45,L,36,CH,68,PAN
2026-02-13T18:00:00,Areeiro,280,PSD,238,PS,173,IL,59,L,47,CH,89,PAN
2026-02-13T19:00:00,Areeiro,333,PSD,285,PS,212,IL,73,L,58,CH,111,PAN
2026-02-13T20:00:00,Areeiro,365,PSD,318,PS,238,IL,81,L,64,CH,123,PAN
2026-02-13T21:00:00,Areeiro,385,PSD,337,PS,265,IL,89,L,68,CH,130,PAN
2026-02-13T22:00:00,Areeiro,412,PSD,362,PS,298,IL,98,L,74,CH,145,PAN
2026-02-13T23:00:00,Areeiro,450,PSD,406,PS,351,IL,110,L,81,CH,159,PAN
2026-02-14T00:00:00,Areeiro,511,PSD,472,PS,431,IL,130,L,94,CH,188,PAN
2026-02-14T01:00:00,Areeiro,565,PSD,536,PS,528,IL,151,L,107,CH,214,PAN
2026-02-14T02:00:00,Areeiro,620,PSD,602,PS,620,IL,165,L,120,CH,237,PAN
2026-02-14T03:00:00,Areeiro,646,PSD,630,PS,664,IL,176,L,128,CH,256,PAN
2026-02-14T04:00:00,Areeiro,674,PSD,669,PS,702,IL,187,L,133,CH,268,PAN
2026-02-14T05:00:00,Areeiro,693,PSD,692,PS,724,IL,192,L,136,CH,275,PAN
2026-02-14T06:00:00,Areeiro,697,PSD,695,PS,736,IL,196,L,140,CH,284,PAN
2026-02-14T07:00:00,Areeiro,701,PSD,706,PS,736,IL,200,L,143,CH,284,PAN
2026-02-14T08:00:00,Areeiro,722,PSD,713,PS,745,IL,202,L,144,CH,286,PAN
2026-02-14T09:00:00,Areeiro,722,PSD,724,PS,749,IL,204,L,145,CH,291,PAN
2026-02-14T10:00:00,Areeiro,726,PSD,736,PS,750,IL,204,L,147,CH,292,PAN
2026-02-14T11:00:00,Areeiro,737,PSD,746,PS,754,IL,208,L,148,CH,294,PAN
2026-02-14T12:00:00,Areeiro,743,PSD,748,PS,771,IL,208,L,149,CH,298,PAN
2026-02-14T13:00:00,Areeiro,751,PSD,764,PS,771,IL,214,L,151,CH,302,PAN
2026-02-14T14:00:00,Areeiro,768,PSD,777,PS,787,IL,218,L,157,CH,308,PAN
2026-02-14T15:00:00,Areeiro,816,PSD,811,PS,812,IL,227,L,160,CH,324,PAN
2026-02-14T16:00:00,Areeiro,868,PSD,863,PS,854,IL,234,L,172,CH,341,PAN
2026-02-14T17:00:00,Areeiro,958,PSD,924,PS,895,IL,249,L,183,CH,363,PAN
2026-02-14T18:00:00,Areeiro,1032,PSD,986,PS,931,IL,266,L,198,CH,389,PAN
2026-02-14T19:00:00,Areeiro,1093,PSD,1037,PS,980,IL,283,L,209,CH,412,PAN
2026-02-14T20:00:00,Areeiro,1127,PSD,1078,PS,1014,IL,298,L,217,CH,431,PAN
2026-02-14T21:00:00,Areeiro,1152,PSD,1102,PS,1036,IL,301,L,220,CH,438,PAN
2026-02-14T22:00:00,Areeiro,1197,PSD,1129,PS,1088,IL,314,L,229,CH,454,PAN
2026-02-14T23:00:00,Areeiro,1230,PSD,1179,PS,1138,IL,326,L,239,CH,475,PAN
2026-02-15T00:00:00,Areeiro,1320,PSD,1249,PS,1245,IL,351,L,252,CH,507,PAN
2026-02-15T01:00:00,Areeiro,1384,PSD,1343,PS,1358,IL,374,L,270,CH,535,PAN
2026-02-15T02:00:00,Areeiro,1441,PSD,1414,PS,1447,IL,390,L,280,CH,565,PAN
2026-02-15T03:00:00,Areeiro,1463,PSD,1459,PS,1525,IL,405,L,289,CH,585,PAN
2026-02-15T04:00:00,Areeiro,1496,PSD,1504,PS,1573,IL,417,L,299,CH,593,PAN
2026-02-15T05:00:00,Areeiro,1526,PSD,1517,PS,1573,IL,427,L,301,CH,605,PAN
2026-02-15T06:00:00,Areeiro,1534,PSD,1546,PS,1611,IL,430,L,308,CH,607,PAN
2026-02-15T07:00:00,Areeiro,1544,PSD,1548,PS,1611,IL,430,L,308,CH,622,PAN
2026-02-15T08:00:00,Areeiro,1544,PSD,1555,PS,1611,IL,431,L,312,CH,622,PAN
2026-02-15T09:00:00,Areeiro,1547,PSD,1565,PS,1611,IL,436,L,312,CH,622,PAN
2026-02-15T10:00:00,Areeiro,1559,PSD,1575,PS,1622,IL,441,L,316,CH,622,PAN
2026-02-15T11:00:00,Areeiro,1563,PSD,1575,PS,1622,IL,441,L,316,CH,631,PAN
2026-02-15T12:00:00,Areeiro,1588,PSD,1585,PS,1628,IL,445,L,320,CH,637,PAN
2026-02-15T13:00:00,Areeiro,1602,PSD,1607,PS,1653,IL,451,L,320,CH,642,PAN
2026-02-15T14:00:00,Areeiro,1618,PSD,1622,PS,1664,IL,451,L,327,CH,654,PAN
2026-02-15T15:00:00,Areeiro,1664,PSD,1653,PS,1708,IL,461,L,334,CH,658,PAN
2026-02-15T16:00:00,Areeiro,1738,PSD,1698,PS,1740,IL,472,L,339,CH,676,PAN
2026-02-15T17:00:00,Areeiro,1836,PSD,1801,PS,1787,IL,495,L,358,CH,710,PAN
2026-02-15T18:00:00,Areeiro,1933,PSD,1872,PS,1825,IL,512,L,371,CH,734,PAN
2026-02-15T19:00:00,Areeiro,2008,PSD,1933,PS,1906,IL,531,L,383,CH,768,PAN
2026-02-15T20:00:00,Areeiro,2041,PSD,1960,PS,1933,IL,546,L,397,CH,779,PAN
2026-02-15T21:00:00,Areeiro,2047,PSD,1980,PS,1967,IL,547,L,403,CH,790,PAN
2026-02-15T22:00:00,Areeiro,2093,PSD,2043,PS,2014,IL,562,L,407,CH,818,PAN
2026-02-15T23:00:00,Areeiro,2166,PSD,2081,PS,2081,IL,584,L,419,CH,834,PAN
2026-02-16T00:00:00,Areeiro,2240,PSD,2188,PS,2198,IL,603,L,434,CH,874,PAN
2026-02-16T01:00:00,Areeiro,2296,PSD,2252,PS,2345,IL,634,L,450,CH,913,PAN
2026-02-16T02:00:00,Areeiro,2356,PSD,2352,PS,2420,IL,660,L,474,CH,942,PAN
2026-02-16T03:00:00,Areeiro,2446,PSD,2379,PS,2488,IL,667,L,480,CH,953,PAN
2026-02-16T04:00:00,Areeiro,2466,PSD,2426,PS,2556,IL,684,L,487,CH,973,PAN
2026-02-16T05:00:00,Areeiro,2466,PSD,2486,PS,2567,IL,689,L,496,CH,984,PAN
2026-02-16T06:00:00,Areeiro,2513,PSD,2486,PS,2617,IL,702,L,496,CH,992,PAN
2026-02-16T07:00:00,Areeiro,2513,PSD,2511,PS,2617,IL,702,L,499,CH,1007,PAN
2026-02-13T08:00:00,São Domingos de Benfica,6,PSD,8,PS,1,IL,1,L,11,CH,1,PAN
